"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2020-08-19 10:15:00,1017.80,57.0,50.5,78,0,245,,,,,,
2020-08-19 10:30:00,1017.70,57.0,50.9,79,0,245,,,,,,
2020-08-19 10:45:00,1017.60,57.0,51.2,81,0,0,1016.76,58.1,55.4,90,,231
2020-08-19 11:00:00,1017.70,57.0,51.6,82,0,245,,,,,,
2020-08-19 11:15:00,1017.60,56.0,50.6,81,0,245,,,,,,
2020-08-19 11:30:00,1017.50,56.0,50.9,83,0,245,,,,,,
2020-08-19 11:45:00,1017.40,56.0,50.9,83,0,0,1016.64,57.1,54.8,91,,231
2020-08-19 12:01:00,1017.40,56.0,50.9,83,0,245,,,,,,
2020-08-19 12:16:00,1017.50,56.0,51.2,83,0,245,,,,,,
2020-08-19 12:30:00,1017.50,56.0,51.5,84,0,245,,,,,,
2020-08-19 12:46:00,1017.60,55.0,51.2,86,0,0,1016.73,56.6,54.8,93,,231
2020-08-19 13:02:00,1017.60,55.0,51.2,86,0,245,,,,,,
2020-08-19 13:30:00,1017.70,55.0,51.2,86,0,245,,,,,,
2020-08-19 14:01:00,1017.70,55.0,52.4,90,0,245,,,,,,
2020-08-19 14:15:00,1017.90,56.0,53.4,91,0,245,,,,,,
2020-08-19 14:30:00,1018.10,56.0,53.1,90,0,245,,,,,,
2020-08-19 14:45:00,1018.10,56.0,52.8,88,0,245,,,,,,
2020-08-19 15:01:00,1017.90,56.0,53.1,90,0,245,,,,,,
2020-08-19 15:16:00,1017.80,57.0,54.1,89,0,245,,,,,,
2020-08-19 15:31:00,1017.80,58.0,55.4,90,0,245,,,,,,
2020-08-19 15:47:00,1017.90,58.0,55.4,90,0,245,,,,,,
2020-08-19 16:01:00,1017.80,60.0,57.4,90,0,244,,,,,,
2020-08-19 16:16:00,1017.50,61.0,57.4,88,1,84,,,,,,
2020-08-19 16:32:00,1017.30,62.0,58.1,86,0,207,,,,,,
2020-08-19 16:46:00,1017.20,63.0,58.4,84,0,27,,,,,,
2020-08-19 17:03:00,1017.10,65.0,59.7,82,0,294,,,,,,
2020-08-19 17:45:00,1016.60,68.0,60.5,76,0,234,,,,,,
2020-08-19 18:00:00,1016.50,70.0,61.7,74,0,289,,,,,,
2020-08-19 18:15:00,1016.20,71.0,61.9,73,0,311,,,,,,
2020-08-19 18:30:00,1016.20,73.0,63.0,71,0,13,,,,,,
2020-08-19 19:00:00,1015.60,76.0,63.4,65,0,66,,,,,,
2020-08-19 19:15:00,1015.40,77.0,63.9,64,0,360,,,,,,
2020-08-19 19:45:00,1015.30,79.0,59.3,50,1,258,,,,,,
2020-08-19 20:01:00,1015.20,79.0,56.4,46,1,186,,,,,,
2020-08-19 20:16:00,1015.20,79.0,57.6,48,0,238,,,,,,
2020-08-19 20:31:00,1014.90,79.0,56.4,46,1,20,,,,,,
2020-08-19 20:46:00,1014.70,80.0,56.7,44,0,259,,,,,,
2020-08-19 21:01:00,1014.70,80.0,56.1,43,1,125,,,,,,
2020-08-19 21:16:00,1014.60,80.0,55.5,43,2,283,,,,,,
2020-08-19 21:31:00,1014.40,80.0,54.8,41,0,245,,,,,,
2020-08-19 21:47:00,1014.30,80.0,54.2,41,1,348,,,,,,
2020-08-19 22:01:00,1014.30,81.0,52.2,37,3,237,,,,,,
2020-08-19 22:17:00,1014.30,81.0,53.7,38,2,303,,,,,,
2020-08-19 22:31:00,1014.10,81.0,51.5,35,1,215,,,,,,
2020-08-19 23:00:00,1013.40,82.0,51.6,35,1,204,,,,,,
2020-08-19 23:15:00,1013.20,82.0,52.4,35,2,225,,,,,,
2020-08-19 23:30:00,1013.10,83.0,53.3,35,1,204,,,,,,
2020-08-19 23:45:00,1013.00,83.0,54.0,36,2,176,,,,,,
2020-08-20 00:00:00,1012.80,83.0,54.0,36,0,43,,,,,,
2020-08-20 00:31:00,1012.50,80.0,50.6,35,1,186,,,,,,
2020-08-20 00:46:00,1012.50,80.0,51.4,36,1,329,1011.51,78.6,56.6,46,,213
2020-08-20 01:15:00,1012.50,80.0,52.1,38,1,175,,,,,,
2020-08-20 01:45:00,1012.40,76.0,47.8,37,0,270,1011.44,75.0,55.4,50,,213
2020-08-20 02:15:00,1012.40,75.0,49.7,40,0,227,,,,,,
2020-08-20 02:45:00,1012.50,74.0,50.7,44,0,0,1011.66,72.6,56.4,56,,230
2020-08-20 03:16:00,1012.50,72.0,51.8,48,0,193,,,,,,
2020-08-20 03:30:00,1012.70,71.0,51.4,49,0,174,,,,,,
2020-08-20 03:45:00,1012.90,70.0,51.0,51,1,178,1012.18,69.5,56.2,62,,213
2020-08-20 04:01:00,1013.10,69.0,50.6,51,0,297,,,,,,
2020-08-20 04:30:00,1013.40,68.0,51.7,56,2,306,,,,,,
2020-08-20 04:46:00,1013.50,68.0,52.2,57,0,0,1012.72,66.6,56.5,70,,230
2020-08-20 05:01:00,1013.60,67.0,51.7,58,0,185,,,,,,
2020-08-20 05:30:00,1013.80,66.0,50.8,57,0,244,,,,,,
2020-08-20 05:46:00,1013.80,65.0,50.3,59,0,172,1013.10,64.5,56.3,74,,213
2020-08-20 06:00:00,1013.80,64.0,50.7,61,2,232,,,,,,
2020-08-20 06:16:00,1013.60,64.0,51.1,63,0,123,,,,,,
2020-08-20 06:31:00,1013.70,63.0,51.0,64,0,241,,,,,,
2020-08-20 06:46:00,1013.90,63.0,51.5,66,0,0,1012.97,62.9,57.1,81,,230
2020-08-20 07:01:00,1014.30,63.0,51.9,66,0,200,,,,,,
2020-08-20 07:16:00,1014.20,63.0,52.3,68,0,351,,,,,,
2020-08-20 07:31:00,1014.40,63.0,52.3,68,0,205,,,,,,
2020-08-20 07:45:00,1014.20,62.0,51.7,69,0,265,,,,,,
2020-08-20 07:46:00,1014.20,62.0,51.7,69,0,265,1013.49,63.0,57.9,83,,213
2020-08-20 08:01:00,1014.20,62.0,52.1,70,0,263,,,,,,
2020-08-20 08:18:00,1014.50,62.0,52.1,70,0,247,,,,,,
2020-08-20 08:31:00,1014.30,62.0,52.1,70,0,310,,,,,,
2020-08-20 08:46:00,1014.20,62.0,52.5,70,0,0,1013.17,62.7,58.1,84,,230
2020-08-20 09:02:00,1014.10,62.0,52.5,70,0,248,,,,,,
2020-08-20 09:17:00,1013.90,62.0,52.5,70,0,278,,,,,,
2020-08-20 09:45:00,1013.70,62.0,53.2,72,0,0,1012.70,62.1,58.0,86,,229
2020-08-20 10:15:00,1013.90,62.0,54.3,75,0,340,,,,,,
2020-08-20 10:30:00,1014.00,61.0,53.7,76,0,341,,,,,,
2020-08-20 10:45:00,1013.90,61.0,54.4,79,0,0,1013.26,61.6,58.6,89,,231
2020-08-20 11:01:00,1014.30,61.0,54.8,79,0,340,,,,,,
2020-08-20 11:15:00,1014.20,61.0,54.8,79,0,340,,,,,,
2020-08-20 11:30:00,1014.30,60.0,54.5,82,0,340,,,,,,
2020-08-20 11:45:00,1014.40,60.0,54.5,82,0,0,1013.41,61.2,58.6,90,,231
2020-08-20 12:00:00,1014.40,60.0,54.8,83,0,340,,,,,,
2020-08-20 12:15:00,1014.40,60.0,55.1,84,0,321,,,,,,
2020-08-20 12:30:00,1014.40,60.0,56.1,87,0,250,,,,,,
2020-08-20 12:45:00,1014.30,60.0,56.1,87,0,0,1012.79,61.0,59.1,93,,231
2020-08-20 13:00:00,1014.10,60.0,56.1,87,0,250,,,,,,
2020-08-20 13:15:00,1014.20,60.0,56.1,87,0,250,,,,,,
2020-08-20 13:30:00,1014.20,60.0,56.4,87,0,250,,,,,,
2020-08-20 14:00:00,1014.30,60.0,57.0,89,0,250,,,,,,
2020-08-20 14:15:00,1014.00,60.0,57.0,89,0,250,,,,,,
2020-08-20 14:30:00,1014.10,61.0,58.0,89,0,224,,,,,,
2020-08-20 15:00:00,1014.10,61.0,57.7,88,0,153,,,,,,
2020-08-20 15:30:00,1013.90,62.0,56.8,82,0,278,,,,,,
2020-08-20 16:00:00,1013.60,63.0,56.4,79,0,234,,,,,,
2020-08-20 16:15:00,1013.60,63.0,56.0,78,0,264,,,,,,
2020-08-20 16:30:00,1013.70,64.0,57.0,78,0,287,,,,,,
2020-08-20 17:00:00,1013.50,65.0,57.2,75,0,232,,,,,,
2020-08-20 17:16:00,1013.40,66.0,57.1,73,1,207,,,,,,
2020-08-20 17:31:00,1013.50,67.0,57.7,72,0,201,,,,,,
2020-08-20 17:46:00,1013.50,68.0,57.8,69,0,269,,,,,,
2020-08-20 18:02:00,1013.60,69.0,57.6,66,2,201,,,,,,
2020-08-20 18:16:00,1013.60,70.0,59.4,68,0,292,,,,,,
2020-08-20 18:31:00,1013.30,72.0,59.6,65,0,328,,,,,,
2020-08-20 18:46:00,1013.30,73.0,59.6,62,0,236,,,,,,
2020-08-20 19:15:00,1013.00,73.0,58.7,60,0,306,,,,,,
2020-08-20 19:45:00,1012.60,75.0,59.2,57,2,242,,,,,,
2020-08-20 20:00:00,1012.40,76.0,59.6,57,2,180,,,,,,
2020-08-20 20:15:00,1012.40,75.0,59.2,57,0,298,,,,,,
2020-08-20 20:30:00,1012.30,75.0,59.2,57,1,213,,,,,,
2020-08-20 20:45:00,1012.20,75.0,58.7,57,0,198,,,,,,
2020-08-20 21:00:00,1012.00,74.0,58.8,59,0,239,,,,,,
2020-08-20 21:15:00,1011.90,75.0,59.2,57,0,239,,,,,,
2020-08-20 21:30:00,1011.80,74.0,57.8,56,2,338,,,,,,
2020-08-20 21:45:00,1011.80,75.0,59.7,58,0,246,,,,,,
2020-08-20 22:01:00,1011.80,76.0,59.6,57,1,237,,,,,,
2020-08-20 22:15:00,1011.80,75.0,58.7,57,1,314,,,,,,
2020-08-20 22:30:00,1011.80,75.0,58.7,57,0,275,,,,,,
2020-08-20 22:45:00,1011.40,75.0,58.2,55,0,249,,,,,,
2020-08-20 23:01:00,1011.20,76.0,58.6,55,1,292,,,,,,
2020-08-20 23:30:00,1010.90,78.0,53.7,43,1,261,,,,,,
2020-08-20 23:46:00,1010.60,79.0,55.2,43,2,253,,,,,,
2020-08-21 00:15:00,1010.40,78.0,54.9,44,1,292,,,,,,
2020-08-21 00:45:00,1010.40,77.0,55.8,48,0,277,1008.75,76.1,59.4,56,,212
2020-08-21 01:01:00,1010.10,76.0,55.4,48,0,273,,,,,,
2020-08-21 01:16:00,1010.10,75.0,54.5,49,1,139,,,,,,
2020-08-21 01:31:00,1010.00,75.0,55.6,51,0,309,,,,,,
2020-08-21 01:47:00,1009.90,74.0,55.2,51,0,269,1008.39,73.2,61.5,66,,212
2020-08-21 02:02:00,1009.70,74.0,56.3,53,0,206,,,,,,
2020-08-21 02:16:00,1009.60,73.0,58.3,60,0,254,,,,,,
2020-08-21 02:31:00,1009.80,72.0,58.2,61,0,182,,,,,,
2020-08-21 02:48:00,1010.10,70.0,58.5,67,0,217,1009.13,69.2,63.8,83,,213
2020-08-21 03:15:00,1009.90,68.0,59.8,74,0,69,,,,,,
2020-08-21 03:31:00,1010.10,67.0,60.3,78,0,72,,,,,,
2020-08-21 03:46:00,1010.00,66.0,59.6,80,0,0,1008.88,67.2,64.0,89,,230
2020-08-21 04:02:00,1010.50,66.0,60.7,82,0,96,,,,,,
2020-08-21 04:16:00,1010.70,66.0,61.4,84,0,96,,,,,,
2020-08-21 04:31:00,1010.80,66.0,61.4,84,0,96,,,,,,
2020-08-21 04:46:00,1010.40,65.0,60.7,86,0,0,1009.60,66.4,63.6,90,,231
2020-08-21 05:01:00,1010.60,65.0,61.0,86,0,96,,,,,,
2020-08-21 05:16:00,1010.40,65.0,61.0,86,0,96,,,,,,
2020-08-21 05:32:00,1010.10,65.0,61.4,87,0,96,,,,,,
2020-08-21 05:47:00,1010.20,65.0,61.7,89,0,0,1009.23,66.0,64.0,93,,231
2020-08-21 06:01:00,1010.20,65.0,61.7,88,0,96,,,,,,
2020-08-21 06:16:00,1010.00,65.0,62.0,89,0,96,,,,,,
2020-08-21 06:31:00,1010.10,65.0,62.0,89,0,336,,,,,,
2020-08-21 06:46:00,1010.00,65.0,62.0,90,0,0,1008.43,65.6,63.5,92,,230
2020-08-21 07:15:00,1009.70,65.0,62.0,89,0,336,,,,,,
2020-08-21 07:30:00,1009.80,65.0,62.3,90,0,336,,,,,,
2020-08-21 07:45:00,1009.90,65.0,62.3,91,0,0,1008.71,65.3,63.3,93,,230
2020-08-21 08:00:00,1009.90,65.0,62.3,90,0,336,,,,,,
2020-08-21 08:15:00,1009.80,65.0,62.3,90,0,336,,,,,,
2020-08-21 08:30:00,1009.80,65.0,62.3,90,0,336,,,,,,
2020-08-21 08:45:00,1009.90,64.0,61.3,91,0,0,1008.89,65.5,63.4,93,,231
2020-08-21 09:00:00,1009.80,64.0,61.3,91,0,336,,,,,,
2020-08-21 09:15:00,1009.70,64.0,61.3,91,0,336,,,,,,
2020-08-21 09:30:00,1009.60,65.0,62.3,90,0,336,,,,,,
2020-08-21 09:45:00,1009.60,65.0,62.3,91,0,0,1008.88,65.2,63.1,92,,231
2020-08-21 10:00:00,1009.80,64.0,61.3,91,0,240,,,,,,
2020-08-21 10:15:00,1010.00,64.0,61.3,91,1,176,,,,,,
2020-08-21 10:30:00,1010.10,64.0,61.3,91,1,170,,,,,,
2020-08-21 10:46:00,1010.20,64.0,61.0,90,1,247,1008.89,64.2,62.3,93,,213
2020-08-21 11:00:00,1010.10,64.0,61.3,91,0,183,,,,,,
2020-08-21 11:15:00,1010.10,64.0,61.3,91,0,202,,,,,,
2020-08-21 11:30:00,1010.20,64.0,61.3,91,0,245,,,,,,
2020-08-21 11:45:00,1010.20,64.0,61.3,91,0,0,1008.78,63.7,62.0,94,,230
2020-08-21 12:01:00,1010.00,64.0,61.3,91,0,233,,,,,,
2020-08-21 12:15:00,1009.90,64.0,61.3,91,0,220,,,,,,
2020-08-21 12:30:00,1009.80,63.0,60.3,91,0,225,,,,,,
2020-08-21 12:45:00,1009.80,63.0,60.3,91,0,0,1008.68,63.6,61.9,94,,231
2020-08-21 13:00:00,1009.80,63.0,60.3,91,0,195,,,,,,
2020-08-21 13:15:00,1009.60,63.0,60.3,91,0,275,,,,,,
2020-08-21 13:31:00,1009.60,63.0,60.3,91,0,284,,,,,,
2020-08-21 13:46:00,1009.60,63.0,60.3,91,0,284,,,,,,
2020-08-21 14:01:00,1009.70,63.0,60.3,91,0,281,,,,,,
2020-08-21 14:16:00,1009.60,63.0,60.3,91,0,281,,,,,,
2020-08-21 14:45:00,1009.80,63.0,60.6,91,0,281,,,,,,
2020-08-21 15:02:00,1009.90,64.0,61.6,91,0,281,,,,,,
2020-08-21 15:16:00,1009.90,64.0,61.3,91,0,207,,,,,,
2020-08-21 15:31:00,1009.90,64.0,61.3,91,0,233,,,,,,
2020-08-21 16:00:00,1010.20,64.0,61.3,91,0,202,,,,,,
2020-08-21 16:16:00,1010.00,64.0,61.3,91,0,221,,,,,,
2020-08-21 16:30:00,1010.30,64.0,61.3,91,0,262,,,,,,
2020-08-21 16:45:00,1010.10,65.0,62.0,89,0,227,,,,,,
2020-08-21 17:01:00,1010.10,65.0,62.0,89,0,305,,,,,,
2020-08-21 17:16:00,1010.20,65.0,62.0,89,0,233,,,,,,
2020-08-21 17:31:00,1010.30,65.0,62.0,89,0,250,,,,,,
2020-08-21 17:46:00,1010.40,66.0,63.3,90,0,282,,,,,,
2020-08-21 18:01:00,1010.50,66.0,63.3,90,0,289,,,,,,
2020-08-21 18:17:00,1010.70,67.0,64.0,89,0,297,,,,,,
2020-08-21 18:32:00,1010.60,67.0,64.3,90,0,306,,,,,,
2020-08-21 19:00:00,1011.00,68.0,64.0,87,0,215,,,,,,
2020-08-21 19:15:00,1011.30,67.0,62.7,86,1,209,,,,,,
2020-08-21 19:30:00,1011.70,67.0,63.3,87,0,219,,,,,,
2020-08-21 20:00:00,1011.90,66.0,62.7,88,0,317,,,,,,
2020-08-21 20:15:00,1012.00,66.0,63.0,90,0,232,,,,,,
2020-08-21 20:30:00,1012.10,66.0,62.7,88,1,302,,,,,,
2020-08-21 20:45:00,1012.30,67.0,63.3,87,1,75,,,,,,
2020-08-21 21:00:00,1012.30,67.0,63.3,87,0,331,,,,,,
2020-08-21 21:15:00,1012.50,66.0,61.7,86,1,22,,,,,,
2020-08-21 21:30:00,1012.40,66.0,61.4,84,2,270,,,,,,
2020-08-21 21:46:00,1012.50,67.0,63.3,87,0,290,,,,,,
2020-08-21 22:00:00,1012.50,67.0,63.0,87,0,16,,,,,,
2020-08-21 22:15:00,1012.50,68.0,63.0,84,1,20,,,,,,
2020-08-21 22:30:00,1012.80,68.0,63.3,84,0,282,,,,,,
2020-08-21 22:45:00,1012.70,68.0,63.3,84,0,355,,,,,,
2020-08-21 23:00:00,1012.80,68.0,63.6,86,0,65,,,,,,
2020-08-21 23:15:00,1013.00,69.0,63.6,82,1,46,,,,,,
2020-08-21 23:30:00,1012.80,68.0,63.3,84,0,280,,,,,,
2020-08-21 23:45:00,1013.10,66.0,62.3,88,0,338,,,,,,
2020-08-22 00:31:00,1013.20,67.0,63.0,87,0,191,,,,,,
2020-08-22 00:46:00,1013.20,68.0,64.0,87,0,0,1011.98,67.0,61.3,81,,230
2020-08-22 01:15:00,1013.00,66.0,62.3,88,0,119,,,,,,
2020-08-22 01:30:00,1012.90,66.0,62.3,88,0,296,,,,,,
2020-08-22 01:46:00,1013.00,67.0,63.0,87,0,0,1011.85,66.7,61.1,82,,230
2020-08-22 02:00:00,1013.30,66.0,61.7,86,0,190,,,,,,
2020-08-22 02:16:00,1013.40,65.0,60.7,85,0,211,,,,,,
2020-08-22 02:45:00,1013.70,64.0,60.0,87,0,0,1012.50,65.5,60.5,84,,230
2020-08-22 03:03:00,1013.90,64.0,59.4,84,1,201,,,,,,
2020-08-22 03:16:00,1014.10,63.0,59.4,87,0,247,,,,,,
2020-08-22 03:31:00,1014.30,63.0,59.4,87,0,256,,,,,,
2020-08-22 03:46:00,1014.60,63.0,59.4,88,0,0,1013.67,64.5,59.6,84,,231
2020-08-22 04:01:00,1014.80,62.0,58.1,86,0,248,,,,,,
2020-08-22 04:16:00,1015.20,62.0,58.1,86,0,265,,,,,,
2020-08-22 04:32:00,1015.80,62.0,58.4,87,0,188,,,,,,
2020-08-22 04:48:00,1015.90,62.0,58.4,87,0,0,1014.93,62.9,58.3,84,,230
2020-08-22 05:01:00,1016.20,62.0,58.4,87,0,268,,,,,,
2020-08-22 05:18:00,1016.20,61.0,57.4,88,0,266,,,,,,
2020-08-22 05:45:00,1016.20,60.0,56.7,88,0,273,1015.40,61.5,58.3,89,,213
2020-08-22 06:00:00,1016.30,60.0,56.7,88,0,186,,,,,,
2020-08-22 06:16:00,1016.30,59.0,55.8,88,0,322,,,,,,
2020-08-22 06:30:00,1016.60,59.0,55.8,88,0,229,,,,,,
2020-08-22 06:45:00,1016.70,59.0,56.1,90,0,0,1015.84,60.5,57.8,90,,230
2020-08-22 07:00:00,1016.80,59.0,56.1,90,0,324,,,,,,
2020-08-22 07:15:00,1016.90,58.0,54.8,88,0,221,,,,,,
2020-08-22 07:30:00,1017.20,58.0,54.8,88,0,301,,,,,,
2020-08-22 07:45:00,1017.40,58.0,55.1,90,0,244,1016.06,60.0,58.0,93,,213
2020-08-22 08:00:00,1017.40,58.0,55.1,89,0,254,,,,,,
2020-08-22 08:15:00,1017.60,58.0,55.1,89,0,79,,,,,,
2020-08-22 08:30:00,1017.60,58.0,55.1,89,0,178,,,,,,
2020-08-22 08:45:00,1017.90,57.0,54.1,90,0,0,1017.01,59.3,56.8,91,,231
2020-08-22 09:00:00,1018.00,57.0,54.1,89,0,242,,,,,,
2020-08-22 09:15:00,1018.10,57.0,54.1,89,0,242,,,,,,
2020-08-22 09:45:00,1018.50,56.0,53.1,90,0,0,1017.72,58.8,56.4,91,,230
2020-08-22 10:02:00,1018.70,56.0,53.4,91,0,242,,,,,,
2020-08-22 10:16:00,1018.90,56.0,53.4,91,0,242,,,,,,
2020-08-22 10:46:00,1019.30,57.0,54.7,92,0,0,1018.34,58.9,56.8,92,,231
2020-08-22 11:01:00,1019.30,58.0,55.7,92,0,242,,,,,,
2020-08-22 11:16:00,1019.50,58.0,55.7,92,0,242,,,,,,
2020-08-22 11:31:00,1019.40,58.0,55.7,92,0,242,,,,,,
2020-08-22 11:46:00,1019.60,58.0,55.4,91,0,0,1018.56,59.5,57.3,92,,231
2020-08-22 12:01:00,1019.60,58.0,55.4,90,0,242,,,,,,
2020-08-22 12:31:00,1019.70,58.0,55.4,90,0,242,,,,,,
2020-08-22 12:46:00,1019.70,58.0,55.4,91,0,0,1018.85,59.4,57.3,92,,230
2020-08-22 13:01:00,1019.80,58.0,55.7,92,0,242,,,,,,
2020-08-22 13:16:00,1020.10,58.0,55.7,92,0,242,,,,,,
2020-08-22 13:31:00,1020.20,58.0,55.4,90,0,242,,,,,,
2020-08-22 13:46:00,1020.20,58.0,55.4,90,0,242,,,,,,
2020-08-22 14:02:00,1020.50,59.0,56.4,90,0,242,,,,,,
2020-08-22 14:18:00,1020.70,59.0,56.4,90,0,242,,,,,,
2020-08-22 14:45:00,1020.90,59.0,56.4,90,0,242,,,,,,
2020-08-22 15:00:00,1021.00,59.0,56.4,90,0,242,,,,,,
2020-08-22 15:15:00,1021.10,59.0,56.4,90,0,279,,,,,,
2020-08-22 15:30:00,1021.30,59.0,56.4,90,0,279,,,,,,
2020-08-22 15:45:00,1021.50,59.0,56.4,90,0,295,,,,,,
2020-08-22 16:00:00,1021.60,59.0,56.1,90,0,246,,,,,,
2020-08-22 16:15:00,1021.70,59.0,56.4,90,0,246,,,,,,
2020-08-22 16:30:00,1021.70,59.0,56.4,90,0,246,,,,,,
2020-08-22 16:45:00,1021.70,60.0,57.4,90,0,246,,,,,,
2020-08-22 17:00:00,1021.90,60.0,56.7,88,0,246,,,,,,
2020-08-22 17:15:00,1021.90,61.0,57.7,88,0,246,,,,,,
2020-08-22 17:30:00,1022.10,61.0,58.0,89,0,247,,,,,,
2020-08-22 17:45:00,1022.10,62.0,58.1,86,0,248,,,,,,
2020-08-22 18:01:00,1022.20,63.0,59.4,87,0,248,,,,,,
2020-08-22 18:17:00,1022.10,64.0,59.1,83,0,333,,,,,,
2020-08-22 18:31:00,1022.00,65.0,59.4,81,0,196,,,,,,
2020-08-22 18:46:00,1021.80,66.0,57.5,74,0,355,,,,,,
2020-08-22 19:01:00,1021.50,66.0,58.6,76,0,244,,,,,,
2020-08-22 19:16:00,1021.40,66.0,58.6,76,0,334,,,,,,
2020-08-22 19:31:00,1021.30,67.0,58.8,75,0,197,,,,,,
2020-08-22 19:46:00,1021.10,67.0,57.3,71,0,105,,,,,,
2020-08-22 20:01:00,1021.00,70.0,58.9,67,0,158,,,,,,
2020-08-22 20:16:00,1021.00,70.0,58.5,67,0,310,,,,,,
2020-08-22 20:32:00,1020.90,71.0,59.9,67,0,263,,,,,,
2020-08-22 20:46:00,1020.90,71.0,58.6,65,0,251,,,,,,
2020-08-22 21:01:00,1020.80,71.0,54.0,55,0,355,,,,,,
2020-08-22 21:30:00,1020.70,73.0,52.7,48,0,179,,,,,,
2020-08-22 21:45:00,1020.50,72.0,51.8,48,0,114,,,,,,
2020-08-22 22:00:00,1020.20,73.0,50.4,45,0,126,,,,,,
2020-08-22 22:15:00,1020.10,73.0,49.8,43,0,194,,,,,,
2020-08-22 22:30:00,1019.90,74.0,50.7,44,0,150,,,,,,
2020-08-22 22:45:00,1019.80,74.0,51.3,44,0,19,,,,,,
2020-08-22 23:00:00,1019.70,74.0,47.5,38,0,5,,,,,,
2020-08-22 23:15:00,1019.60,74.0,49.4,41,0,77,,,,,,
2020-08-22 23:30:00,1019.70,74.0,49.4,41,0,320,,,,,,
2020-08-22 23:45:00,1019.50,74.0,49.4,41,0,107,,,,,,
2020-08-23 00:15:00,1019.30,74.0,51.3,44,0,61,,,,,,
2020-08-23 00:45:00,1019.10,72.0,50.1,45,0,0,1017.72,71.2,53.3,53,,230
2020-08-23 01:00:00,1018.90,72.0,48.9,43,0,105,,,,,,
2020-08-23 01:16:00,1018.70,71.0,48.6,45,0,27,,,,,,
2020-08-23 01:45:00,1018.50,69.0,46.8,44,0,0,1017.53,68.0,50.5,53,,230
2020-08-23 02:00:00,1018.40,67.0,46.6,47,0,32,,,,,,
2020-08-23 02:15:00,1018.40,65.0,46.9,52,0,130,,,,,,
2020-08-23 02:45:00,1018.50,63.0,46.6,55,0,0,1017.48,65.0,49.0,55,,231
2020-08-23 03:00:00,1018.60,62.0,44.7,53,0,241,,,,,,
2020-08-23 03:16:00,1018.60,61.0,44.7,54,0,321,,,,,,
2020-08-23 03:31:00,1018.60,60.0,43.8,54,0,309,,,,,,
2020-08-23 03:46:00,1018.80,60.0,45.2,58,0,0,1017.59,62.2,48.1,59,,231
2020-08-23 04:00:00,1018.80,59.0,44.7,58,0,309,,,,,,
2020-08-23 04:16:00,1018.70,58.0,44.2,59,0,298,,,,,,
2020-08-23 04:31:00,1018.60,58.0,44.2,59,0,298,,,,,,
2020-08-23 04:46:00,1018.60,58.0,44.2,60,0,0,1017.40,60.3,48.7,65,,230
2020-08-23 05:01:00,1018.60,57.0,43.7,60,0,288,,,,,,
2020-08-23 05:30:00,1018.50,57.0,44.5,63,0,265,,,,,,
2020-08-23 05:47:00,1018.50,56.0,44.0,63,0,0,1017.15,58.7,49.2,70,,231
2020-08-23 06:01:00,1018.30,56.0,44.0,63,0,246,,,,,,
2020-08-23 06:16:00,1018.20,56.0,44.4,64,0,246,,,,,,
2020-08-23 06:45:00,1018.10,55.0,44.6,67,0,0,1016.98,57.5,49.6,74,,231
2020-08-23 07:01:00,1018.00,54.0,43.7,68,0,246,,,,,,
2020-08-23 07:16:00,1017.90,54.0,44.1,68,0,246,,,,,,
2020-08-23 07:31:00,1017.90,54.0,44.4,70,0,246,,,,,,
2020-08-23 07:46:00,1017.90,54.0,44.4,70,0,0,1016.84,56.6,49.6,77,,231
2020-08-23 08:01:00,1017.80,53.0,43.9,70,0,246,,,,,,
2020-08-23 08:16:00,1017.80,53.0,44.2,72,0,246,,,,,,
2020-08-23 08:33:00,1017.60,53.0,44.2,72,0,246,,,,,,
2020-08-23 08:46:00,1017.50,53.0,44.6,73,0,0,1016.51,55.1,50.0,82,,231
2020-08-23 09:00:00,1017.50,52.0,43.6,73,0,246,,,,,,
2020-08-23 09:15:00,1017.50,52.0,44.0,73,0,246,,,,,,
2020-08-23 09:30:00,1017.30,52.0,44.0,73,0,246,,,,,,
2020-08-23 09:45:00,1017.50,52.0,44.0,74,0,0,1016.66,53.2,49.4,86,,230
2020-08-23 10:00:00,1017.70,52.0,44.3,74,0,246,,,,,,
2020-08-23 10:15:00,1017.70,51.0,43.4,75,0,246,,,,,,
2020-08-23 10:30:00,1017.70,51.0,43.4,75,0,246,,,,,,
2020-08-23 10:45:00,1017.70,51.0,43.7,76,0,0,1016.84,52.3,49.4,89,,231
2020-08-23 11:01:00,1017.70,51.0,44.0,77,0,246,,,,,,
2020-08-23 11:15:00,1017.70,50.0,43.4,77,0,246,,,,,,
2020-08-23 11:30:00,1017.80,50.0,43.4,77,0,246,,,,,,
2020-08-23 11:45:00,1017.90,50.0,43.4,78,0,0,1016.81,51.5,48.7,90,,231
2020-08-23 12:00:00,1017.80,49.0,43.4,81,0,246,,,,,,
2020-08-23 12:15:00,1017.80,49.0,43.4,81,0,246,,,,,,
2020-08-23 12:30:00,1017.80,49.0,43.8,82,0,246,,,,,,
